date,realtime_end,realtime_start,PAYEMS
2007-10-01 00:00:00,2007-12-06 00:00:00,2007-11-02 00:00:00,138421.0
2007-10-01 00:00:00,2008-01-03 00:00:00,2007-12-07 00:00:00,138373.0
2007-10-01 00:00:00,2008-01-31 00:00:00,2008-01-04 00:00:00,138362.0
2007-10-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,137977.0
2007-10-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137817.0
2007-10-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137753.0
2007-10-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137772.0
2007-10-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137781.0
2007-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137838.0
2007-10-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,138135.0
2007-10-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,138136.0
2007-10-01 00:00:00,2018-06-30 00:00:00,2016-02-05 00:00:00,138201.0
2007-11-01 00:00:00,2008-01-03 00:00:00,2007-12-07 00:00:00,138467.0
2007-11-01 00:00:00,2008-01-31 00:00:00,2008-01-04 00:00:00,138477.0
2007-11-01 00:00:00,2009-02-05 00:00:00,2008-02-01 00:00:00,138037.0
2007-11-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,138032.0
2007-11-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137881.0
2007-11-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137899.0
2007-11-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137893.0
2007-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137949.0
2007-11-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,138253.0
2007-11-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,138316.0
2007-11-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,138315.0
2007-11-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138307.0
2007-12-01 00:00:00,2008-01-31 00:00:00,2008-01-04 00:00:00,138495.0
2007-12-01 00:00:00,2008-03-06 00:00:00,2008-02-01 00:00:00,138119.0
2007-12-01 00:00:00,2009-02-05 00:00:00,2008-03-07 00:00:00,138078.0
2007-12-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,138152.0
2007-12-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137951.0
2007-12-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137983.0
2007-12-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137982.0
2007-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,138042.0
2007-12-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,138350.0
2007-12-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,138413.0
2007-12-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138411.0
2008-01-01 00:00:00,2008-03-06 00:00:00,2008-02-01 00:00:00,138102.0
2008-01-01 00:00:00,2008-04-03 00:00:00,2008-03-07 00:00:00,138056.0
2008-01-01 00:00:00,2009-02-05 00:00:00,2008-04-04 00:00:00,138002.0
2008-01-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,138080.0
2008-01-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137941.0
2008-01-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137996.0
2008-01-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,138023.0
2008-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,138056.0
2008-01-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,138365.0
2008-01-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,138432.0
2008-01-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,138430.0
2008-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138419.0
2008-02-01 00:00:00,2008-04-03 00:00:00,2008-03-07 00:00:00,137993.0
2008-02-01 00:00:00,2008-05-01 00:00:00,2008-04-04 00:00:00,137926.0
2008-02-01 00:00:00,2009-02-05 00:00:00,2008-05-02 00:00:00,137919.0
2008-02-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137936.0
2008-02-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137891.0
2008-02-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137913.0
2008-02-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137939.0
2008-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137971.0
2008-02-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,138279.0
2008-02-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,138278.0
2008-02-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,138346.0
2008-02-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138338.0
2008-03-01 00:00:00,2008-05-01 00:00:00,2008-04-04 00:00:00,137846.0
2008-03-01 00:00:00,2008-06-05 00:00:00,2008-05-02 00:00:00,137838.0
2008-03-01 00:00:00,2009-02-05 00:00:00,2008-06-06 00:00:00,137831.0
2008-03-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137814.0
2008-03-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137858.0
2008-03-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137841.0
2008-03-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137844.0
2008-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137892.0
2008-03-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,138199.0
2008-03-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,138268.0
2008-03-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138283.0
2008-04-01 00:00:00,2008-06-05 00:00:00,2008-05-02 00:00:00,137818.0
2008-04-01 00:00:00,2008-07-02 00:00:00,2008-06-06 00:00:00,137803.0
2008-04-01 00:00:00,2009-02-05 00:00:00,2008-07-03 00:00:00,137764.0
2008-04-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137654.0
2008-04-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137709.0
2008-04-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137656.0
2008-04-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137636.0
2008-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137677.0
2008-04-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,137985.0
2008-04-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,137986.0
2008-04-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,138058.0
2008-04-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,138054.0
2008-05-01 00:00:00,2008-07-02 00:00:00,2008-06-06 00:00:00,137754.0
2008-05-01 00:00:00,2008-07-31 00:00:00,2008-07-03 00:00:00,137702.0
2008-05-01 00:00:00,2009-02-05 00:00:00,2008-08-01 00:00:00,137717.0
2008-05-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137517.0
2008-05-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137478.0
2008-05-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137423.0
2008-05-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137446.0
2008-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137491.0
2008-05-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137803.0
2008-05-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,137873.0
2008-05-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,137872.0
2008-05-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137870.0
2008-06-01 00:00:00,2008-07-31 00:00:00,2008-07-03 00:00:00,137640.0
2008-06-01 00:00:00,2008-09-04 00:00:00,2008-08-01 00:00:00,137666.0
2008-06-01 00:00:00,2009-02-05 00:00:00,2008-09-05 00:00:00,137617.0
2008-06-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137356.0
2008-06-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137285.0
2008-06-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137245.0
2008-06-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137248.0
2008-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137322.0
2008-06-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137631.0
2008-06-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,137708.0
2008-06-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,137710.0
2008-06-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137716.0
2008-07-01 00:00:00,2008-09-04 00:00:00,2008-08-01 00:00:00,137615.0
2008-07-01 00:00:00,2008-10-02 00:00:00,2008-09-05 00:00:00,137557.0
2008-07-01 00:00:00,2009-02-05 00:00:00,2008-10-03 00:00:00,137550.0
2008-07-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137228.0
2008-07-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,137075.0
2008-07-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,137014.0
2008-07-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,137038.0
2008-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,137106.0
2008-07-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137421.0
2008-07-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,137499.0
2008-07-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,137497.0
2008-07-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137503.0
2008-08-01 00:00:00,2008-10-02 00:00:00,2008-09-05 00:00:00,137473.0
2008-08-01 00:00:00,2008-11-06 00:00:00,2008-10-03 00:00:00,137477.0
2008-08-01 00:00:00,2009-02-05 00:00:00,2008-11-07 00:00:00,137423.0
2008-08-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,137053.0
2008-08-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136741.0
2008-08-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,136747.0
2008-08-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,136764.0
2008-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136836.0
2008-08-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,137162.0
2008-08-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,137233.0
2008-08-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,137230.0
2008-08-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,137226.0
2008-09-01 00:00:00,2008-11-06 00:00:00,2008-10-03 00:00:00,137318.0
2008-09-01 00:00:00,2008-12-04 00:00:00,2008-11-07 00:00:00,137139.0
2008-09-01 00:00:00,2009-02-05 00:00:00,2008-12-05 00:00:00,137020.0
2008-09-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,136732.0
2008-09-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,136283.0
2008-09-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,136313.0
2008-09-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,136332.0
2008-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,136377.0
2008-09-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,136710.0
2008-09-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,136781.0
2008-09-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,136780.0
2008-09-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136783.0
2008-10-01 00:00:00,2008-12-04 00:00:00,2008-11-07 00:00:00,136899.0
2008-10-01 00:00:00,2009-01-08 00:00:00,2008-12-05 00:00:00,136700.0
2008-10-01 00:00:00,2009-02-05 00:00:00,2009-01-09 00:00:00,136597.0
2008-10-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,136352.0
2008-10-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135729.0
2008-10-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,135804.0
2008-10-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,135843.0
2008-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,135905.0
2008-10-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,136236.0
2008-10-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,136234.0
2008-10-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,136308.0
2008-10-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,136306.0
2008-10-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,136308.0
2008-11-01 00:00:00,2009-01-08 00:00:00,2008-12-05 00:00:00,136167.0
2008-11-01 00:00:00,2009-02-05 00:00:00,2009-01-09 00:00:00,136013.0
2008-11-01 00:00:00,2010-02-04 00:00:00,2009-02-06 00:00:00,135755.0
2008-11-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,135001.0
2008-11-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,135002.0
2008-11-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,135040.0
2008-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,135130.0
2008-11-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,135471.0
2008-11-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,135469.0
2008-11-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,135539.0
2008-11-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,135540.0
2008-11-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,135549.0
2008-12-01 00:00:00,2009-02-05 00:00:00,2009-01-09 00:00:00,135489.0
2008-12-01 00:00:00,2009-03-05 00:00:00,2009-02-06 00:00:00,135178.0
2008-12-01 00:00:00,2010-02-04 00:00:00,2009-03-06 00:00:00,135074.0
2008-12-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,134328.0
2008-12-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,134383.0
2008-12-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,134379.0
2008-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,134425.0
2008-12-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,134774.0
2008-12-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,134773.0
2008-12-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,134844.0
2008-12-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,134846.0
2008-12-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,134842.0
2009-01-01 00:00:00,2009-03-05 00:00:00,2009-02-06 00:00:00,134580.0
2009-01-01 00:00:00,2009-04-02 00:00:00,2009-03-06 00:00:00,134419.0
2009-01-01 00:00:00,2010-02-04 00:00:00,2009-04-03 00:00:00,134333.0
2009-01-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,133549.0
2009-01-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,133563.0
2009-01-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,133561.0
2009-01-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,133631.0
2009-01-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,133976.0
2009-01-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,133977.0
2009-01-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,134053.0
2009-01-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,134055.0
2009-02-01 00:00:00,2009-04-02 00:00:00,2009-03-06 00:00:00,133768.0
2009-02-01 00:00:00,2009-05-07 00:00:00,2009-04-03 00:00:00,133682.0
2009-02-01 00:00:00,2010-02-04 00:00:00,2009-05-08 00:00:00,133652.0
2009-02-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,132823.0
2009-02-01 00:00:00,2013-01-31 00:00:00,2011-02-04 00:00:00,132837.0
2009-02-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,132936.0
2009-02-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,133275.0
2009-02-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,133274.0
2009-02-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,133350.0
2009-02-01 00:00:00,2018-06-30 00:00:00,2017-02-03 00:00:00,133351.0
2009-03-01 00:00:00,2009-05-07 00:00:00,2009-04-03 00:00:00,133019.0
2009-03-01 00:00:00,2009-06-04 00:00:00,2009-05-08 00:00:00,132953.0
2009-03-01 00:00:00,2010-02-04 00:00:00,2009-06-05 00:00:00,133000.0
2009-03-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,132070.0
2009-03-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,132041.0
2009-03-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,132038.0
2009-03-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,132106.0
2009-03-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,132449.0
2009-03-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,132450.0
2009-03-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,132527.0
2009-03-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,132528.0
2009-03-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,132549.0
2009-04-01 00:00:00,2009-06-04 00:00:00,2009-05-08 00:00:00,132414.0
2009-04-01 00:00:00,2009-07-01 00:00:00,2009-06-05 00:00:00,132496.0
2009-04-01 00:00:00,2010-02-04 00:00:00,2009-07-02 00:00:00,132481.0
2009-04-01 00:00:00,2010-03-04 00:00:00,2010-02-05 00:00:00,131488.0
2009-04-01 00:00:00,2011-02-03 00:00:00,2010-03-05 00:00:00,131542.0
2009-04-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,131381.0
2009-04-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,131346.0
2009-04-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,131402.0
2009-04-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,131765.0
2009-04-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,131766.0
2009-04-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,131841.0
2009-04-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,131845.0
2009-05-01 00:00:00,2009-07-01 00:00:00,2009-06-05 00:00:00,132151.0
2009-05-01 00:00:00,2009-08-06 00:00:00,2009-07-02 00:00:00,132159.0
2009-05-01 00:00:00,2010-02-04 00:00:00,2009-08-07 00:00:00,132178.0
2009-05-01 00:00:00,2010-03-04 00:00:00,2010-02-05 00:00:00,131141.0
2009-05-01 00:00:00,2011-02-03 00:00:00,2010-03-05 00:00:00,131155.0
2009-05-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,130995.0
2009-05-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,130985.0
2009-05-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,131050.0
2009-05-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,131411.0
2009-05-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,131490.0
2009-05-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,131492.0
2009-05-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,131491.0
2009-06-01 00:00:00,2009-08-06 00:00:00,2009-07-02 00:00:00,131692.0
2009-06-01 00:00:00,2009-09-03 00:00:00,2009-08-07 00:00:00,131735.0
2009-06-01 00:00:00,2010-02-04 00:00:00,2009-09-04 00:00:00,131715.0
2009-06-01 00:00:00,2010-03-04 00:00:00,2010-02-05 00:00:00,130637.0
2009-06-01 00:00:00,2011-02-03 00:00:00,2010-03-05 00:00:00,130640.0
2009-06-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,130493.0
2009-06-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,130503.0
2009-06-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,130578.0
2009-06-01 00:00:00,2016-02-04 00:00:00,2014-02-07 00:00:00,130944.0
2009-06-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,131020.0
2009-06-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,131021.0
2009-06-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,131022.0
2009-07-01 00:00:00,2009-09-03 00:00:00,2009-08-07 00:00:00,131488.0
2009-07-01 00:00:00,2009-10-01 00:00:00,2009-09-04 00:00:00,131439.0
2009-07-01 00:00:00,2010-02-04 00:00:00,2009-10-02 00:00:00,131411.0
2009-07-01 00:00:00,2010-03-04 00:00:00,2010-02-05 00:00:00,130293.0
2009-07-01 00:00:00,2011-02-03 00:00:00,2010-03-05 00:00:00,130294.0
2009-07-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,130193.0
2009-07-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,130164.0
2009-07-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,130227.0
2009-07-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,130617.0
2009-07-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,130619.0
2009-07-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,130691.0
2009-07-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,130692.0
2009-07-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,130680.0
2009-08-01 00:00:00,2009-10-01 00:00:00,2009-09-04 00:00:00,131223.0
2009-08-01 00:00:00,2009-11-05 00:00:00,2009-10-02 00:00:00,131210.0
2009-08-01 00:00:00,2010-02-04 00:00:00,2009-11-06 00:00:00,131257.0
2009-08-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,130082.0
2009-08-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,129962.0
2009-08-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,129933.0
2009-08-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,130017.0
2009-08-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,130401.0
2009-08-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,130402.0
2009-08-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,130479.0
2009-08-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,130484.0
2009-09-01 00:00:00,2009-11-05 00:00:00,2009-10-02 00:00:00,130947.0
2009-09-01 00:00:00,2009-12-03 00:00:00,2009-11-06 00:00:00,131038.0
2009-09-01 00:00:00,2010-02-04 00:00:00,2009-12-04 00:00:00,131118.0
2009-09-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,129857.0
2009-09-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,129726.0
2009-09-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,129734.0
2009-09-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,129784.0
2009-09-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,130174.0
2009-09-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,130175.0
2009-09-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,130260.0
2009-09-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,130259.0
2009-09-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,130255.0
2009-10-01 00:00:00,2009-12-03 00:00:00,2009-11-06 00:00:00,130848.0
2009-10-01 00:00:00,2010-01-07 00:00:00,2009-12-04 00:00:00,131007.0
2009-10-01 00:00:00,2010-02-04 00:00:00,2010-01-08 00:00:00,130991.0
2009-10-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,129633.0
2009-10-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,129505.0
2009-10-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,129532.0
2009-10-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,129614.0
2009-10-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,129976.0
2009-10-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,129974.0
2009-10-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,130060.0
2009-10-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,130055.0
2009-10-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,130046.0
2009-11-01 00:00:00,2010-01-07 00:00:00,2009-12-04 00:00:00,130996.0
2009-11-01 00:00:00,2010-02-04 00:00:00,2010-01-08 00:00:00,130995.0
2009-11-01 00:00:00,2011-02-03 00:00:00,2010-02-05 00:00:00,129697.0
2009-11-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,129450.0
2009-11-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,129490.0
2009-11-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,129593.0
2009-11-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,129970.0
2009-11-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,129968.0
2009-11-01 00:00:00,2018-02-01 00:00:00,2016-02-05 00:00:00,130053.0
2009-11-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,130058.0
2009-12-01 00:00:00,2010-02-04 00:00:00,2010-01-08 00:00:00,130910.0
2009-12-01 00:00:00,2010-03-04 00:00:00,2010-02-05 00:00:00,129547.0
2009-12-01 00:00:00,2011-02-03 00:00:00,2010-03-05 00:00:00,129588.0
2009-12-01 00:00:00,2012-02-02 00:00:00,2011-02-04 00:00:00,129320.0
2009-12-01 00:00:00,2013-01-31 00:00:00,2012-02-03 00:00:00,129319.0
2009-12-01 00:00:00,2014-02-06 00:00:00,2013-02-01 00:00:00,129373.0
2009-12-01 00:00:00,2015-02-05 00:00:00,2014-02-07 00:00:00,129687.0
2009-12-01 00:00:00,2016-02-04 00:00:00,2015-02-06 00:00:00,129685.0
2009-12-01 00:00:00,2017-02-02 00:00:00,2016-02-05 00:00:00,129774.0
2009-12-01 00:00:00,2018-02-01 00:00:00,2017-02-03 00:00:00,129778.0
2009-12-01 00:00:00,2018-06-30 00:00:00,2018-02-02 00:00:00,129781.0
